img_path,desc
./imgs/2.jpg,"The image features three individuals engaged in a collaborative activity at a workspace. They are gathered around a laptop that is placed on a wooden table. 

- On the left, a woman wearing a white shirt displays a joyful expression as she looks at the screen.
- In the center, a man in a light gray shirt is smiling, appearing focused and engaged in the discussion or task at hand.
- On the right, another woman in a navy blue top leans in closer, also looking at the laptop screen, contributing to the group's dynamic.

The backdrop suggests a modern office environment with large windows showing a cityscape, indicating a bright and professional atmosphere. Thereâ€™s a small green plant on the table, adding a touch of nature to the setting."
./imgs/3.jpg,"The image shows a celebratory scene, likely a wedding reception or a birthday party. A young boy is the focal point, blowing out candles on a cake, with several adults gathered around him. The adults are dressed elegantly, suggesting a formal event. There's a vibrant table setting with floral arrangements, glasses of drinks, and a decorated cake. The atmosphere appears joyful, capturing a moment of celebration with smiles and engagement from the guests. The background features soft lighting and decorative drapery, enhancing the festive ambiance."
./imgs/1.jpg,"The image depicts a cozy indoor scene with a family engaged in a relaxed activity. A father and daughter are lying on the floor, smiling at each other as they draw or write on a piece of paper, creating a warm and engaging moment. The daughter, dressed in a pink top with pigtails, seems focused and happy. Nearby, the mother is sitting on a sofa, absorbed in her phone, exuding a sense of calm while enjoying her own space. The living area features a comfortable blue couch adorned with yellow cushions, adding to the inviting atmosphere, and there are books stacked on the floor, indicating a nurturing environment for learning and creativity. The overall vibe is cheerful and harmonious."
